#1
double Internals(8761, 4)
26827200	61.5384	61.5384	219.78000000000003
26830800	82.05120000000001	82.05120000000001	219.78000000000003
26834400	61.5384	61.5384	109.89000000000001
26838000	41.025600000000004	41.025600000000004	109.89000000000001
26841600	41.025600000000004	41.025600000000004	109.89000000000001
26845200	61.5384	61.5384	219.78000000000003
26848800	82.05120000000001	82.05120000000001	219.78000000000003
26852400	82.05120000000001	82.05120000000001	219.78000000000003
26856000	82.05120000000001	82.05120000000001	219.78000000000003
26859600	82.05120000000001	82.05120000000001	109.89000000000001
26863200	102.56400000000002	102.56400000000002	109.89000000000001
26866800	102.56400000000002	102.56400000000002	109.89000000000001
26870400	102.56400000000002	102.56400000000002	21.978000000000005
26874000	102.56400000000002	102.56400000000002	21.978000000000005
26877600	102.56400000000002	102.56400000000002	21.978000000000005
26881200	102.56400000000002	102.56400000000002	21.978000000000005
26884800	102.56400000000002	102.56400000000002	21.978000000000005
26888400	102.56400000000002	102.56400000000002	21.978000000000005
26892000	102.56400000000002	102.56400000000002	21.978000000000005
26895600	82.05120000000001	82.05120000000001	109.89000000000001
26899200	61.5384	61.5384	219.78000000000003
26902800	41.025600000000004	41.025600000000004	109.89000000000001
26906400	41.025600000000004	41.025600000000004	109.89000000000001
26910000	41.025600000000004	41.025600000000004	109.89000000000001
26913600	61.5384	61.5384	219.78000000000003
26917200	82.05120000000001	82.05120000000001	219.78000000000003
26920800	61.5384	61.5384	109.89000000000001
26924400	41.025600000000004	41.025600000000004	109.89000000000001
26928000	41.025600000000004	41.025600000000004	109.89000000000001
26931600	61.5384	61.5384	219.78000000000003
26935200	82.05120000000001	82.05120000000001	219.78000000000003
26938800	82.05120000000001	82.05120000000001	219.78000000000003
26942400	82.05120000000001	82.05120000000001	219.78000000000003
26946000	82.05120000000001	82.05120000000001	109.89000000000001
26949600	102.56400000000002	102.56400000000002	109.89000000000001
26953200	102.56400000000002	102.56400000000002	109.89000000000001
26956800	102.56400000000002	102.56400000000002	21.978000000000005
26960400	102.56400000000002	102.56400000000002	21.978000000000005
26964000	102.56400000000002	102.56400000000002	21.978000000000005
26967600	102.56400000000002	102.56400000000002	21.978000000000005
26971200	102.56400000000002	102.56400000000002	21.978000000000005
26974800	102.56400000000002	102.56400000000002	21.978000000000005
26978400	102.56400000000002	102.56400000000002	21.978000000000005
26982000	82.05120000000001	82.05120000000001	109.89000000000001
26985600	61.5384	61.5384	219.78000000000003
26989200	41.025600000000004	41.025600000000004	109.89000000000001
26992800	41.025600000000004	41.025600000000004	109.89000000000001
26996400	41.025600000000004	41.025600000000004	109.89000000000001
27000000	61.5384	61.5384	219.78000000000003
27003600	82.05120000000001	82.05120000000001	219.78000000000003
27007200	61.5384	61.5384	109.89000000000001
27010800	41.025600000000004	41.025600000000004	109.89000000000001
27014400	41.025600000000004	41.025600000000004	109.89000000000001
27018000	61.5384	61.5384	219.78000000000003
27021600	82.05120000000001	82.05120000000001	219.78000000000003
27025200	82.05120000000001	82.05120000000001	219.78000000000003
27028800	82.05120000000001	82.05120000000001	219.78000000000003
27032400	82.05120000000001	82.05120000000001	109.89000000000001
27036000	102.56400000000002	102.56400000000002	109.89000000000001
27039600	102.56400000000002	102.56400000000002	109.89000000000001
27043200	102.56400000000002	102.56400000000002	21.978000000000005
27046800	102.56400000000002	102.56400000000002	21.978000000000005
27050400	102.56400000000002	102.56400000000002	21.978000000000005
27054000	102.56400000000002	102.56400000000002	21.978000000000005
27057600	102.56400000000002	102.56400000000002	21.978000000000005
27061200	102.56400000000002	102.56400000000002	21.978000000000005
27064800	102.56400000000002	102.56400000000002	21.978000000000005
27068400	82.05120000000001	82.05120000000001	109.89000000000001
27072000	61.5384	61.5384	219.78000000000003
27075600	41.025600000000004	41.025600000000004	109.89000000000001
27079200	41.025600000000004	41.025600000000004	109.89000000000001
27082800	41.025600000000004	41.025600000000004	109.89000000000001
27086400	61.5384	61.5384	219.78000000000003
27090000	82.05120000000001	82.05120000000001	219.78000000000003
27093600	61.5384	61.5384	109.89000000000001
27097200	41.025600000000004	41.025600000000004	109.89000000000001
27100800	41.025600000000004	41.025600000000004	109.89000000000001
27104400	61.5384	61.5384	219.78000000000003
27108000	82.05120000000001	82.05120000000001	219.78000000000003
27111600	82.05120000000001	82.05120000000001	219.78000000000003
27115200	82.05120000000001	82.05120000000001	219.78000000000003
27118800	82.05120000000001	82.05120000000001	109.89000000000001
27122400	102.56400000000002	102.56400000000002	109.89000000000001
27126000	102.56400000000002	102.56400000000002	109.89000000000001
27129600	102.56400000000002	102.56400000000002	21.978000000000005
27133200	102.56400000000002	102.56400000000002	21.978000000000005
27136800	102.56400000000002	102.56400000000002	21.978000000000005
27140400	102.56400000000002	102.56400000000002	21.978000000000005
27144000	102.56400000000002	102.56400000000002	21.978000000000005
27147600	102.56400000000002	102.56400000000002	21.978000000000005
27151200	102.56400000000002	102.56400000000002	21.978000000000005
27154800	82.05120000000001	82.05120000000001	109.89000000000001
27158400	61.5384	61.5384	219.78000000000003
27162000	41.025600000000004	41.025600000000004	109.89000000000001
27165600	41.025600000000004	41.025600000000004	109.89000000000001
27169200	41.025600000000004	41.025600000000004	109.89000000000001
27172800	61.5384	61.5384	219.78000000000003
27176400	82.05120000000001	82.05120000000001	219.78000000000003
27180000	61.5384	61.5384	109.89000000000001
27183600	41.025600000000004	41.025600000000004	109.89000000000001
27187200	41.025600000000004	41.025600000000004	109.89000000000001
27190800	61.5384	61.5384	219.78000000000003
27194400	82.05120000000001	82.05120000000001	219.78000000000003
27198000	82.05120000000001	82.05120000000001	219.78000000000003
27201600	82.05120000000001	82.05120000000001	219.78000000000003
27205200	82.05120000000001	82.05120000000001	109.89000000000001
27208800	102.56400000000002	102.56400000000002	109.89000000000001
27212400	102.56400000000002	102.56400000000002	109.89000000000001
27216000	102.56400000000002	102.56400000000002	21.978000000000005
27219600	102.56400000000002	102.56400000000002	21.978000000000005
27223200	102.56400000000002	102.56400000000002	21.978000000000005
27226800	102.56400000000002	102.56400000000002	21.978000000000005
27230400	102.56400000000002	102.56400000000002	21.978000000000005
27234000	102.56400000000002	102.56400000000002	21.978000000000005
27237600	102.56400000000002	102.56400000000002	21.978000000000005
27241200	82.05120000000001	82.05120000000001	109.89000000000001
27244800	61.5384	61.5384	219.78000000000003
27248400	41.025600000000004	41.025600000000004	109.89000000000001
27252000	41.025600000000004	41.025600000000004	109.89000000000001
27255600	41.025600000000004	41.025600000000004	109.89000000000001
27259200	61.5384	61.5384	219.78000000000003
27262800	82.05120000000001	82.05120000000001	219.78000000000003
27266400	61.5384	61.5384	109.89000000000001
27270000	41.025600000000004	41.025600000000004	109.89000000000001
27273600	41.025600000000004	41.025600000000004	109.89000000000001
27277200	61.5384	61.5384	219.78000000000003
27280800	82.05120000000001	82.05120000000001	219.78000000000003
27284400	82.05120000000001	82.05120000000001	219.78000000000003
27288000	82.05120000000001	82.05120000000001	219.78000000000003
27291600	82.05120000000001	82.05120000000001	109.89000000000001
27295200	102.56400000000002	102.56400000000002	109.89000000000001
27298800	102.56400000000002	102.56400000000002	109.89000000000001
27302400	102.56400000000002	102.56400000000002	21.978000000000005
27306000	102.56400000000002	102.56400000000002	21.978000000000005
27309600	102.56400000000002	102.56400000000002	21.978000000000005
27313200	102.56400000000002	102.56400000000002	21.978000000000005
27316800	102.56400000000002	102.56400000000002	21.978000000000005
27320400	102.56400000000002	102.56400000000002	21.978000000000005
27324000	102.56400000000002	102.56400000000002	21.978000000000005
27327600	82.05120000000001	82.05120000000001	109.89000000000001
27331200	61.5384	61.5384	219.78000000000003
27334800	41.025600000000004	41.025600000000004	109.89000000000001
27338400	41.025600000000004	41.025600000000004	109.89000000000001
27342000	41.025600000000004	41.025600000000004	109.89000000000001
27345600	61.5384	61.5384	219.78000000000003
27349200	82.05120000000001	82.05120000000001	219.78000000000003
27352800	61.5384	61.5384	109.89000000000001
27356400	41.025600000000004	41.025600000000004	109.89000000000001
27360000	41.025600000000004	41.025600000000004	109.89000000000001
27363600	61.5384	61.5384	219.78000000000003
27367200	82.05120000000001	82.05120000000001	219.78000000000003
27370800	82.05120000000001	82.05120000000001	219.78000000000003
27374400	82.05120000000001	82.05120000000001	219.78000000000003
27378000	82.05120000000001	82.05120000000001	109.89000000000001
27381600	102.56400000000002	102.56400000000002	109.89000000000001
27385200	102.56400000000002	102.56400000000002	109.89000000000001
27388800	102.56400000000002	102.56400000000002	21.978000000000005
27392400	102.56400000000002	102.56400000000002	21.978000000000005
27396000	102.56400000000002	102.56400000000002	21.978000000000005
27399600	102.56400000000002	102.56400000000002	21.978000000000005
27403200	102.56400000000002	102.56400000000002	21.978000000000005
27406800	102.56400000000002	102.56400000000002	21.978000000000005
27410400	102.56400000000002	102.56400000000002	21.978000000000005
27414000	82.05120000000001	82.05120000000001	109.89000000000001
27417600	61.5384	61.5384	219.78000000000003
27421200	41.025600000000004	41.025600000000004	109.89000000000001
27424800	41.025600000000004	41.025600000000004	109.89000000000001
27428400	41.025600000000004	41.025600000000004	109.89000000000001
27432000	61.5384	61.5384	219.78000000000003
27435600	82.05120000000001	82.05120000000001	219.78000000000003
27439200	61.5384	61.5384	109.89000000000001
27442800	41.025600000000004	41.025600000000004	109.89000000000001
27446400	41.025600000000004	41.025600000000004	109.89000000000001
27450000	61.5384	61.5384	219.78000000000003
27453600	82.05120000000001	82.05120000000001	219.78000000000003
27457200	82.05120000000001	82.05120000000001	219.78000000000003
27460800	82.05120000000001	82.05120000000001	219.78000000000003
27464400	82.05120000000001	82.05120000000001	109.89000000000001
27468000	102.56400000000002	102.56400000000002	109.89000000000001
27471600	102.56400000000002	102.56400000000002	109.89000000000001
27475200	102.56400000000002	102.56400000000002	21.978000000000005
27478800	102.56400000000002	102.56400000000002	21.978000000000005
27482400	102.56400000000002	102.56400000000002	21.978000000000005
27486000	102.56400000000002	102.56400000000002	21.978000000000005
27489600	102.56400000000002	102.56400000000002	21.978000000000005
27493200	102.56400000000002	102.56400000000002	21.978000000000005
27496800	102.56400000000002	102.56400000000002	21.978000000000005
27500400	82.05120000000001	82.05120000000001	109.89000000000001
